GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2010 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2010 inflation-adjusted dollars)
0400000US01,01,Alabama,42081,183
0400000US02,02,Alaska,66521,642
0400000US04,04,Arizona,50448,217
0400000US05,05,Arkansas,39267,283
0400000US06,06,California,60883,150
0400000US08,08,Colorado,56456,309
0400000US09,09,Connecticut,67740,381
0400000US10,10,Delaware,57599,651
0400000US11,11,District of Columbia,58526,982
0400000US12,12,Florida,47661,173
0400000US13,13,Georgia,49347,240
0400000US15,15,Hawaii,66420,603
0400000US16,16,Idaho,46423,367
0400000US17,17,Illinois,55735,210
0400000US18,18,Indiana,47697,197
0400000US19,19,Iowa,48872,269
0400000US20,20,Kansas,49424,307
0400000US21,21,Kentucky,41576,210
0400000US22,22,Louisiana,43445,264
0400000US23,23,Maine,46933,457
0400000US24,24,Maryland,70647,262
0400000US25,25,Massachusetts,64509,344
0400000US26,26,Michigan,48432,168
0400000US27,27,Minnesota,57243,187
0400000US28,28,Mississippi,37881,333
0400000US29,29,Missouri,46262,177
0400000US30,30,Montana,43872,408
0400000US31,31,Nebraska,49342,293
0400000US32,32,Nevada,55726,395
0400000US33,33,New Hampshire,63277,539
0400000US34,34,New Jersey,69811,309
0400000US35,35,New Mexico,43820,386
0400000US36,36,New York,55603,178
0400000US37,37,North Carolina,45570,206
0400000US38,38,North Dakota,46781,452
0400000US39,39,Ohio,47358,162
0400000US40,40,Oklahoma,42979,265
0400000US41,41,Oregon,49260,306
0400000US42,42,Pennsylvania,50398,158
0400000US44,44,Rhode Island,54902,645
0400000US45,45,South Carolina,43939,271
0400000US46,46,South Dakota,46369,395
0400000US47,47,Tennessee,43314,190
0400000US48,48,Texas,49646,145
0400000US49,49,Utah,56330,330
0400000US50,50,Vermont,51841,447
0400000US51,51,Virginia,61406,235
0400000US53,53,Washington,57244,261
0400000US54,54,West Virginia,38380,329
0400000US55,55,Wisconsin,51598,143
0400000US56,56,Wyoming,53802,688
0400000US72,72,Puerto Rico,18791,158
