state_name,tot_senate,tot_house,senate_elections,house_elections,year
Alabama,35,105,. . .,. . .,2007
Alaska,20,40,. . .,. . .,2007
Arizona,30,60,. . .,. . .,2007
Arkansas,35,100,. . .,. . .,2007
California,40,80,. . .,. . .,2007
Colorado,35,65,. . .,. . .,2007
Connecticut,36,151,. . .,. . .,2007
Delaware,21,41,. . .,. . .,2007
Florida,40,120,. . .,. . .,2007
Georgia,56,180,. . .,. . .,2007
Hawaii,25,51,. . .,2,2007
Idaho,35,70,. . .,. . .,2007
Illinois,59 (a),118,. . .,. . .,2007
Indiana,50,100,. . .,. . .,2007
Iowa,50,100,. . .,. . .,2007
Kansas,40,125,. . .,. . .,2007
Kentucky,38,100,. . .,. . .,2007
Louisiana,39,105,39,105,2007
Maine,35,151,. . .,. . .,2007
Maryland,47,141,. . .,. . .,2007
Massachusetts,40,160,. . .,. . .,2007
Michigan,38,110,. . .,. . .,2007
Minnesota,67,134,. . .,. . .,2007
Mississippi,52,122,52,122,2007
Missouri,34,163,. . .,. . .,2007
Montana,50,100,. . .,. . .,2007
Nebraska,49,U,. . .,. . .,2007
Nevada,21,42,. . .,. . .,2007
New Hampshire,24,400,. . .,. . .,2007
New Jersey,40,80,40,80,2007
New Mexico,42,70,. . .,. . .,2007
New York,62,150,. . .,. . .,2007
North Carolina,50,120,. . .,. . .,2007
North Dakota,47,94,. . .,. . .,2007
Ohio,33,99,. . .,. . .,2007
Oklahoma,48,101,. . .,. . .,2007
Oregon,30,60,. . .,. . .,2007
Pennsylvania,50,203,. . .,. . .,2007
Rhode Island,38,75,. . .,. . .,2007
South Carolina,46,124,. . .,. . .,2007
South Dakota,35,70,. . .,. . .,2007
Tennessee,33,99,. . .,. . .,2007
Texas,31,150,. . .,. . .,2007
Utah,29,75,. . .,. . .,2007
Vermont,30,150,. . .,. . .,2007
Virginia,40,100,40,100,2007
Washington (f),49,98,. . .,. . .,2007
West Virginia,34,100,. . .,. . .,2007
Wisconsin,33,99,. . .,. . .,2007
Wyoming,30,60,. . .,. . .,2007
