state_name,tot_senate,tot_house,senate_elections,house_elections,year
Alabama,35,105,35,105,2006
Alaska,20,40,10,40,2006
Arizona,30,60,30,60,2006
Arkansas,35,100,17,100,2006
California,40,80,20,80,2006
Colorado,35,65,17,65,2006
Connecticut,36,151,36,151,2006
Delaware,21,41,. . .,. . .,2006
Florida,40,120,20,120,2006
Georgia,56,180,56,180,2006
Hawaii,25,51,13,51,2006
Idaho,35,70,35,70,2006
Illinois,59 (a),118,39,118,2006
Indiana,50,100,25,100,2006
Iowa,50,100,25 (c),100,2006
Kansas,40,125,. . .,125,2006
Kentucky,38,100,19,100,2006
Louisiana,39,105,. . .,. . .,2006
Maine,35,151,35,151,2006
Maryland,47,141,47,141,2006
Massachusetts,40,160,40,160,2006
Michigan,38,110,38,110,2006
Minnesota,67,134,67,134,2006
Mississippi,52,122,. . .,. . .,2006
Missouri,34,163,17,163,2006
Montana,50,100,25,100,2006
Nebraska,49,U,24,U,2006
Nevada,21,42,11,42,2006
New Hampshire,24,400,24,400,2006
New Jersey,40,80,. . .,. . .,2006
New Mexico,42,70,. . .,70,2006
New York,62,150,62,150,2006
North Carolina,50,120,50,120,2006
North Dakota,47,94,24 (c),48,2006
Ohio,33,99,17,99,2006
Oklahoma,48,101,24,101,2006
Oregon,30,60,15,60,2006
Pennsylvania,50,203,25,203,2006
Rhode Island,38,75,38,75,2006
South Carolina,46,124,. . .,124,2006
South Dakota,35,70,35,70,2006
Tennessee,33,99,17,99,2006
Texas,31,150,16,150,2006
Utah,29,75,15,75,2006
Vermont,30,150,30,150,2006
Virginia,40,100,. . .,. . .,2006
Washington,49,98,24,98,2006
West Virginia,34,100,17,100,2006
Wisconsin,33,99,17,99,2006
Wyoming,30,60,15,60,2006
