state_name,elections,year
Alabama,. . .,2007
Alaska,. . .,2007
Arizona,. . . ,2007
Arkansas,. . .,2007
California,. . . ,2007
Colorado ,. . .,2007
Connecticut,. . .,2007
Delaware,. . .,2007
Florida ,. . . ,2007
Georgia,. . .,2007
Hawaii,. . .,2007
Idaho,. . .,2007
Illinois,. . .,2007
Indiana,. . .,2007
Iowa,. . .,2007
Kansas,. . .,2007
Kentucky,"G,LG,AG,AR,A,SS,T",2007
Louisiana ,"G,LG,AG,AR,SS,T, CI",2007
Maine (g),. . .,2007
Maryland,. . .,2007
Massachusetts,. . .,2007
Michigan,. . .,2007
Minnesota ,. . .,2007
Mississippi,"G,LG,AG,AR,A,SS,T,CI",2007
Missouri,. . .,2007
Montana,. . .,2007
Nebraska ,. . .,2007
Nevada,. . .,2007
New Hampshire,. . .,2007
New Jersey,. . .,2007
New Mexico ,. . .,2007
New York,. . .,2007
North Carolina,. . .,2007
North Dakota ,. . .,2007
Ohio,. . .,2007
Oklahoma,. . .,2007
Oregon,. . .,2007
Pennsylvania,. . .,2007
Rhode Island,. . .,2007
South Carolina,. . .,2007
South Dakota ,. . .,2007
Tennessee ,. . .,2007
Texas ,. . .,2007
Utah,. . .,2007
Vermont,. . .,2007
Virginia,. . .,2007
Washington,. . .,2007
West Virginia,. . .,2007
Wisconsin,. . .,2007
Wyoming,. . .,2007
