state_name,elections,year
Alabama,. . .,2008
Alaska,. . .,2008
Arizona,. . .,2008
Arkansas,. . .,2008
California,. . .,2008
Colorado ,. . .,2008
Connecticut,. . .,2008
Delaware,"G, LG, CI",2008
Florida ,. . .,2008
Georgia,. . .,2008
Hawaii,. . .,2008
Idaho,. . .,2008
Illinois,. . .,2008
Indiana,"G, LG, AG, SP",2008
Iowa,. . .,2008
Kansas,. . .,2008
Kentucky,. . .,2008
Louisiana ,. . .,2008
Maine (e),. . .,2008
Maryland,. . .,2008
Massachusetts,. . .,2008
Michigan,(f),2008
Minnesota ,. . .,2008
Mississippi,. . .,2008
Missouri,"G,LG,AG,SS,T",2008
Montana,"G,LG,AG,A,SS,SP",2008
Nebraska ,. . .,2008
Nevada,. . .,2008
New Hampshire,G ,2008
New Jersey,. . .,2008
New Mexico ,. . .,2008
New York,. . .,2008
North Carolina,"G,LG,AG,AR,A,CI,SS,SP,T (h)",2008
North Dakota ,"G,LG,A,CI,SP,T (i)",2008
Ohio,. . .,2008
Oklahoma, (k),2008
Oregon,"AG,SS,SP,T",2008
Pennsylvania,"AG,A,T",2008
Rhode Island,. . .,2008
South Carolina,. . .,2008
South Dakota ,(n),2008
Tennessee ,. . .,2008
Texas ,(o),2008
Utah,"G,LG,AG,A,T",2008
Vermont,"G,LG,AG,A,SS,T",2008
Virginia,. . .,2008
Washington,"G,LG,AG,A,CI,SS,SP,T (p)",2008
West Virginia,"G,AG,AR,A,SS,T",2008
Wisconsin,. . .,2008
Wyoming,. . .,2008
